,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-09-17 17:00:00,0.18891205406681838,0.18776403226187374,17.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 18:00:00,0.20101360136493335,0.21797021712269973,18.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 19:00:00,0.2649043851530341,0.2974672783789112,19.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 20:00:00,0.34830239191542584,0.405293682692495,20.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 21:00:00,0.36526812164630185,0.46119514258870536,21.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 22:00:00,0.3389948040769591,0.46234304397963855,22.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 23:00:00,0.2996100743445682,0.4267011743064561,23.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-18 00:00:00,0.2358034459618786,0.3203764276834862,0.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 01:00:00,0.23294216217790148,0.22772916251136469,1.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 02:00:00,0.16701481757885234,0.19213249492748666,2.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 03:00:00,0.12875777027897012,0.15179553742008497,3.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 04:00:00,0.11599981081864864,0.14313566274592926,4.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 05:00:00,0.17972228379592717,0.17007587690646644,5.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 06:00:00,0.1788302364985696,0.16082928498390783,6.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 07:00:00,0.18980410136417597,0.16586788110185988,7.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 08:00:00,0.15035204730745622,0.13556100271980642,8.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 09:00:00,0.12281639865694706,0.08327645217998461,9.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 10:00:00,0.12658656081936395,0.06394443932584463,10.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 11:00:00,0.09926971622292362,0.07955002857076113,11.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 12:00:00,0.14245827027989583,0.11751498840576562,12.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 13:00:00,0.15452615541584636,0.11413208264087585,13.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 14:00:00,0.1967553378511321,0.18180906171930483,14.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 15:00:00,0.24206460812446381,0.1813143966700263,15.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 16:00:00,0.2934162365063119,0.2799961602761112,16.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 17:00:00,0.32160829731902757,0.3212336137101348,17.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 18:00:00,0.3054841216422624,0.30844293167619263,18.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 19:00:00,0.29408947974960065,0.30392653226663124,19.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 20:00:00,0.3336088581306492,0.30797186303942137,20.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 21:00:00,0.33626816894163974,0.3188822951898206,21.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 22:00:00,0.3516686081318695,0.35454312990597964,22.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-18 23:00:00,0.36658094597071494,0.38472862363248916,23.0,2.0,3.0,9.0,2019.0,261.0,18.0,38.0,0,0,0,0,0,0
2019-09-19 00:00:00,0.4293777094884714,0.4161023277018582,0.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 01:00:00,0.4689139189506023,0.4213940992559563,1.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 02:00:00,0.467584263545107,0.4480228877095782,2.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 03:00:00,0.4348478108401924,0.4206138132871053,3.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 04:00:00,0.3930394054319621,0.3990453981912272,4.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 05:00:00,0.33840571623908144,0.3542107220127989,5.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 06:00:00,0.29996352704729484,0.31900063393864675,6.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 07:00:00,0.3060058851558112,0.27014443727208637,7.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 08:00:00,0.21722193244710958,0.20589566100626133,8.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 09:00:00,0.1094356891965835,0.11224103390458429,9.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 10:00:00,0.05103183784128593,0.08590123853607061,10.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 11:00:00,0.0415391081109148,0.05654054599427574,11.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 12:00:00,0.06320070946372977,0.06370559482006648,12.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 13:00:00,0.08057038514057907,0.07703576452695621,13.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 14:00:00,0.09029875000610127,0.10834649226646717,14.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 15:00:00,0.11593248649431975,0.11246348006978095,15.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 16:00:00,0.16556734460578157,0.1663775595804455,16.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 17:00:00,0.2057767973112011,0.1776126400754858,17.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 18:00:00,0.22472859460977895,0.21272152157809165,18.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 19:00:00,0.29942493245266383,0.29468579562592645,19.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 20:00:00,0.3520052297535139,0.3185832605192579,20.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 21:00:00,0.315010513534798,0.31476497936368475,21.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 22:00:00,0.2898143851547172,0.2957106512577195,22.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-19 23:00:00,0.22538500677198545,0.2322619762356494,23.0,3.0,3.0,9.0,2019.0,262.0,19.0,38.0,0,0,0,0,0,0
2019-09-20 00:00:00,0.16524755406521943,0.19439291305122475,0.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 01:00:00,0.1292963648736011,0.13818498608844507,1.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 02:00:00,0.11467015541315338,0.12537486013587185,2.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 03:00:00,0.10633877027745531,0.10735632217157028,3.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 04:00:00,0.08986114189796358,0.08862726388315756,4.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 05:00:00,0.07084202027505689,0.06722833617831402,5.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 06:00:00,0.056299966220020266,0.06015069036159254,6.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 07:00:00,0.04083220270546163,0.04258901727132247,7.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 08:00:00,0.02459020946112096,0.028702174399491215,8.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 09:00:00,0.015030155406420956,0.023247281551506793,9.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 10:00:00,0.011411472973744018,0.013570957319887833,10.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 11:00:00,0.014255925676638914,0.015671700786268505,11.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 12:00:00,0.014878675676680992,0.020832805754444128,12.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 13:00:00,0.02211604054203487,0.021987467373418557,13.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 14:00:00,0.028528682434360044,0.0287405178318145,14.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 15:00:00,0.03930057432697977,0.03876793300447556,15.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 16:00:00,0.06789658108566868,0.07905930989279795,16.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 17:00:00,0.11160689865618965,0.10269831673427741,17.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 18:00:00,0.13449716892800656,0.1478857054951259,18.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 19:00:00,0.15159754730754038,0.15785777670150106,19.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 20:00:00,0.1581448378485233,0.16507275942487057,20.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 21:00:00,0.1682603175789365,0.16174994182583508,21.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 22:00:00,0.14888774325330323,0.16887634190934328,22.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-20 23:00:00,0.1516312094697048,0.15460017594311085,23.0,4.0,3.0,9.0,2019.0,263.0,20.0,38.0,0,0,0,0,0,0
2019-09-21 00:00:00,0.14792837163161676,0.15315144906970768,0.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 01:00:00,0.12786572298161256,0.1551172410364322,1.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 02:00:00,0.10048155406084334,0.11248271515256598,2.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 03:00:00,0.08296039865425407,0.10442449732288896,3.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 04:00:00,0.07789424324850637,0.09257464252800868,4.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 05:00:00,0.06375613513944298,0.07331078370783509,5.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 06:00:00,0.05089718919262819,0.06733346053538382,6.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 07:00:00,0.043121229732643325,0.0630188675038993,7.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 08:00:00,0.029841506758773076,0.05004501184761756,8.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 09:00:00,0.022772452704241383,0.03427859397064931,9.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 10:00:00,0.023950628379996664,0.028820255648221577,10.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 11:00:00,0.02819206081271568,0.03238847412570267,11.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 12:00:00,0.04066389189463945,0.051079429720960884,12.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 13:00:00,0.05574454054430706,0.071635447241348,13.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 14:00:00,0.07481415541046041,0.09601714665086826,14.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 15:00:00,0.09324418919548948,0.10221085411363551,15.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 16:00:00,0.12237879054880937,0.1298670300778189,16.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 17:00:00,0.17315816217386204,0.21569031460745314,17.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 18:00:00,0.22636120947475413,0.22694460836921168,18.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 19:00:00,0.2732021081265677,0.27409427969477707,19.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 20:00:00,0.29957641218240383,0.30855630933323774,20.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 21:00:00,0.27995137164053724,0.2925148067888361,21.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 22:00:00,0.28022066893785275,0.28397995957768485,22.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 23:00:00,0.26838841893705323,0.27575060839838206,23.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-22 00:00:00,0.25433446623340095,0.26346888914572814,0.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 01:00:00,0.2313937027183374,0.24070221184114943,1.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 02:00:00,0.23208377704270838,0.23062606006245168,2.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 03:00:00,0.229205662177649,0.22537378037836311,3.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 04:00:00,0.21747439866334284,0.21676775454136174,4.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 05:00:00,0.23822712163771806,0.23139744025344622,5.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 06:00:00,0.2438991959624256,0.24007937052521802,6.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 07:00:00,0.24601991217878513,0.23589874512522518,7.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 08:00:00,0.19997007433783578,0.19507327665421034,8.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 09:00:00,0.18002524325540709,0.16816739439729333,9.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 10:00:00,0.1643218446056974,0.1477946781419603,10.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 11:00:00,0.1675870743356478,0.11194720036246077,11.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 12:00:00,0.21299733109547278,0.13740921486543364,12.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 13:00:00,0.2378905000160737,0.19790004527635252,13.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 14:00:00,0.2582056148823112,0.24650026650531212,14.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 15:00:00,0.32564775677875996,0.31458916340756715,15.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 16:00:00,0.4120753581359511,0.3728235750930611,16.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 17:00:00,0.4977792230066067,0.4860699636315911,17.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 18:00:00,0.4999840946283773,0.4854256250595319,18.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 19:00:00,0.5667698243626196,0.568456093814183,19.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 20:00:00,0.6205787905824716,0.6168174742520176,20.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 21:00:00,0.5760942432821685,0.5840776121005344,21.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 22:00:00,0.5349927432793914,0.5476158083355886,22.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 23:00:00,0.4784739730053023,0.5473070764939626,23.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-23 00:00:00,0.500960297331146,0.5196349737351711,0.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 01:00:00,0.539049033820206,0.5202010595465194,1.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 02:00:00,0.5334442838198273,0.49939475789296106,2.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 03:00:00,0.5334779459819917,0.47650192514149253,3.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 04:00:00,0.48495393922195634,0.479173827175594,4.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 05:00:00,0.4068408919193811,0.40714547769393294,5.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 06:00:00,0.32452007434625135,0.3130215894254491,6.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 07:00:00,0.25320678380089234,0.24341563082047274,7.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 08:00:00,0.17793818920121204,0.1635430016203581,8.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 09:00:00,0.12141941892712292,0.07878754322468007,9.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 10:00:00,0.07698536487006657,0.06346693073022905,10.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 11:00:00,0.06338585135563418,0.05437670912155643,11.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 12:00:00,0.054229743246907415,0.05301364374629822,12.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 13:00:00,0.0719528716264833,0.07213433562170758,13.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 14:00:00,0.0992360540607592,0.11038872975842216,14.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 15:00:00,0.1524559324427335,0.15897092836075108,15.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 16:00:00,0.2508504324493818,0.25417527068038315,16.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 17:00:00,0.38415259462055085,0.39212151507519977,17.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 18:00:00,0.4797699662486331,0.4645193085232774,18.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 19:00:00,0.5473467567937397,0.5513397896114492,19.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 20:00:00,0.578602074363419,0.5849960579536488,20.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 21:00:00,0.5821029392285204,0.5664097560831404,21.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 22:00:00,0.5272167838194065,0.5346355092187534,22.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 23:00:00,0.4738959189509389,0.4848213552971972,23.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-24 00:00:00,0.4647566419232944,0.4686122819498538,0.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 01:00:00,0.47532656084292746,0.4705894866006075,1.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 02:00:00,0.4914170743575281,0.4979402016737451,2.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 03:00:00,0.5368609932795176,0.5317138779872927,3.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 04:00:00,0.5754883243632086,0.5707895186180774,4.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 05:00:00,0.6012903716622493,0.5906865644043815,5.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 06:00:00,0.568806385173568,0.5586476177021068,6.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 07:00:00,0.5021216419258191,0.5038277388384904,7.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 08:00:00,0.44619195948960755,0.43313306881069336,8.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 09:00:00,0.3779755878633767,0.3577799264583059,9.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 10:00:00,0.28234138515421225,0.270959343671727,10.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 11:00:00,0.20897470271682259,0.2093064067518005,11.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 12:00:00,0.20973210136552242,0.20679796521124955,12.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 13:00:00,0.18413202703946838,0.20770518105297606,13.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 14:00:00,0.26243021623394797,0.30626203475715363,14.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 15:00:00,0.4764710743565183,0.4529854492875692,15.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 16:00:00,0.5803525067959697,0.5696019502802085,16.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 17:00:00,0.6746065608563923,0.6379150163083018,17.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 18:00:00,0.7086726689668021,0.704443832717259,18.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 19:00:00,0.6954939324794253,0.6758147050945016,19.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 20:00:00,0.6788816554512758,0.6755990825061373,20.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 21:00:00,0.688458540587058,0.6800485559872562,21.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 22:00:00,0.6482322568005562,0.6245578052998794,22.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 23:00:00,0.5878928311208036,0.5795337033975558,23.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-25 00:00:00,0.5824058986880004,0.579055741803806,0.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 01:00:00,0.5812277230122451,0.5720315768247342,1.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 02:00:00,0.5995231081486164,0.5895462772856518,2.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 03:00:00,0.5702033649033922,0.5605359152639162,3.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 04:00:00,0.5184814527377353,0.5332684044716208,4.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 05:00:00,0.4730711959779102,0.4781588190501428,5.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 06:00:00,0.42537191219090353,0.43399879708690814,6.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
