,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-09-28 17:00:00,0.05624947297677361,0.07027415367232405,17.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 18:00:00,0.04049558108381727,0.05294503631444891,18.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 19:00:00,0.03951937838104861,0.0892164616464907,19.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 20:00:00,0.04221235135420354,0.03279920450972673,20.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 21:00:00,0.04453504054354967,0.040717646687888714,21.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 22:00:00,0.041842067570394735,0.0866389973389554,22.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 23:00:00,0.0469587162193891,0.05249867450033596,23.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-29 00:00:00,0.062493804058276606,0.07597348990569337,0.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 01:00:00,0.057208844598460054,0.0619176418336716,1.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 02:00:00,0.051789236489985756,0.046068646482987224,2.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 03:00:00,0.05022394594933945,0.04964958126157079,3.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 04:00:00,0.038610500002608815,0.03265559805230908,4.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 05:00:00,0.023092243244803527,0.025384928261393908,5.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 06:00:00,0.020517087839224128,0.01888839234335618,6.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 07:00:00,0.01898545946074226,0.025072312385934797,7.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 08:00:00,0.018632006758015678,0.0259323915049241,8.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 09:00:00,0.02265463513666585,0.01705173857656206,9.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 10:00:00,0.02709804054237149,0.02808347884288545,10.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 11:00:00,0.0307840472993773,0.029090404138155224,11.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 12:00:00,0.03176025000214596,0.01956756707462773,12.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 13:00:00,0.03423441892123206,0.022069648151707116,13.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 14:00:00,0.030548412164226244,0.032433752743091265,14.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 15:00:00,0.026795081082891557,0.02870235629480275,15.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 16:00:00,0.02580204729904068,0.020672220187185536,16.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 17:00:00,0.03058207432639068,0.03192101599084554,17.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 18:00:00,0.04241432432719015,0.028117375082246626,18.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 19:00:00,0.0898779729790458,0.03552625288984848,19.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 20:00:00,0.12906072973845004,0.06238388764448216,20.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 21:00:00,0.14567300676659953,0.11993102030055239,21.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 22:00:00,0.14498293244222857,0.1326041252519246,22.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-29 23:00:00,0.15385291217255764,0.13814799346269652,23.0,6.0,3.0,9.0,2019.0,272.0,29.0,39.0,0,0,0,0,0,0
2019-09-30 00:00:00,0.16820982433568984,0.1567281949067584,0.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 01:00:00,0.16985927028174724,0.16845237395202778,1.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 02:00:00,0.20759455406808072,0.20055143103246756,2.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 03:00:00,0.22535134460982104,0.19654042068885558,3.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 04:00:00,0.2080321621762184,0.19092013797535257,4.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 05:00:00,0.1824994121744932,0.18606189728186626,5.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 06:00:00,0.1715592094710513,0.17968234423712837,6.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 07:00:00,0.13806535811743684,0.1472202371548613,7.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 08:00:00,0.09289073649276289,0.1590494749260284,8.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 09:00:00,0.05956519594997062,0.06514921918189978,9.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 10:00:00,0.040209452705419556,0.024360270605145035,10.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 11:00:00,0.02718219594778258,0.018777425653857593,11.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 12:00:00,0.02790593243431797,0.01845398707790613,12.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 13:00:00,0.03467202702936973,0.03162079759859432,13.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 14:00:00,0.03783627027282677,0.03899892184427628,14.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 15:00:00,0.04403010811108312,0.043504967154929214,15.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 16:00:00,0.07796156757283523,0.058381753070351566,16.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 17:00:00,0.14210481757716922,0.10503514152441669,17.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 18:00:00,0.21059048650071557,0.18756880911071377,18.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 19:00:00,0.24977324326011982,0.21118483575513478,19.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 20:00:00,0.25532750001725185,0.26598956657170103,20.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 21:00:00,0.24953760812496872,0.25965988187548317,21.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 22:00:00,0.23711627028629162,0.2434047795475281,22.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-09-30 23:00:00,0.22819579731271591,0.19616306524373922,23.0,0.0,3.0,9.0,2019.0,273.0,30.0,40.0,0,0,0,0,0,0
2019-10-01 00:00:00,0.22843143244786698,0.2129982429407191,0.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 01:00:00,0.2359717567727008,0.22146527903234145,1.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 02:00:00,0.22183364866363742,0.2072795974247199,2.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 03:00:00,0.1730235135252043,0.11458892786491091,3.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 04:00:00,0.11123661487238085,0.09372621039795047,4.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 05:00:00,0.0740735878428428,0.07267695986272571,5.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 06:00:00,0.052142689192712345,0.050346748582840245,6.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 07:00:00,0.03968768919187079,0.039639808902885904,7.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 08:00:00,0.030043479731759692,0.034235262338865785,8.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 09:00:00,0.02098835810952624,0.018143489933103607,9.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 10:00:00,0.02267146621774807,0.025788033334020105,10.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 11:00:00,0.04039459459732396,0.055613174313521,11.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 12:00:00,0.05121697973319034,0.07092716285106529,12.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 13:00:00,0.037348168921442444,0.060877711355818195,13.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 14:00:00,0.01880031756883786,0.05538755484142521,14.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 15:00:00,0.0125896486494993,0.024916179884929418,15.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 16:00:00,0.00959371621686444,0.018079497390502824,16.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 17:00:00,0.009812520270933277,0.006742507326776587,17.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 18:00:00,0.02809107432622237,0.022195638041218185,18.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 19:00:00,0.07924072973508384,0.06692687652502617,19.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 20:00:00,0.10689419595316853,0.13513012077155376,20.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 21:00:00,0.11121978379129863,0.1197696600167548,21.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 22:00:00,0.097216324330893,0.10935524035958578,22.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-01 23:00:00,0.09661040541193314,0.14107513996860208,23.0,1.0,4.0,10.0,2019.0,274.0,1.0,40.0,0,0,0,0,0,0
2019-10-02 00:00:00,0.11515825676453773,0.16340229138937654,0.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 01:00:00,0.15415587163203756,0.16943210193280858,1.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 02:00:00,0.16112393920007592,0.15612412655886163,2.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 03:00:00,0.138385148657999,0.15017480467646172,3.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 04:00:00,0.12062835811625867,0.12792382333501964,4.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 05:00:00,0.0964757567632754,0.09714994061040849,5.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 06:00:00,0.06826686486947749,0.08186551393441817,6.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 07:00:00,0.04881013513843312,0.05815658203812665,7.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 08:00:00,0.02827621621812677,0.04064445391185492,8.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 09:00:00,0.015568750001051943,0.02192977651473796,9.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 10:00:00,0.006092851351763031,0.01144088816671937,10.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 11:00:00,0.005268128378734333,0.017700589151367047,11.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 12:00:00,0.009240263514137856,0.01579706290825289,12.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 13:00:00,0.016612277028149477,0.014406925854793945,13.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 14:00:00,0.017689466217411447,0.021779061561998575,14.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 15:00:00,0.01691523648762941,0.042757714301003974,15.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 16:00:00,0.035715554056467265,0.09161423724134626,16.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 17:00:00,0.12160456081902733,0.11488643210204902,17.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 18:00:00,0.1846032973097705,0.18790333346116714,18.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 19:00:00,0.22449295947462788,0.23119900646184857,19.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 20:00:00,0.24267052704342368,0.3185184542280352,20.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 21:00:00,0.255647290557814,0.3066153408075187,21.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 22:00:00,0.29126185812778793,0.30445693549620056,22.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-02 23:00:00,0.3515002973210473,0.34020084157499764,23.0,2.0,4.0,10.0,2019.0,275.0,2.0,40.0,0,0,0,0,0,0
2019-10-03 00:00:00,0.36814623651136125,0.3581199754815862,0.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 01:00:00,0.35813174326744135,0.345446438166529,1.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 02:00:00,0.31573425002133343,0.3040332561685879,2.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 03:00:00,0.23460843920504112,0.24830468981473908,3.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 04:00:00,0.17374725001173966,0.17872705416307025,4.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 05:00:00,0.15038570946962065,0.12373140073928648,5.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 06:00:00,0.08876712162761939,0.0807238963087079,6.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 07:00:00,0.04259946621909456,0.03917560707027881,7.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 08:00:00,0.022772452704241383,0.026693981673836464,8.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 09:00:00,0.009812520270933277,0.007219863171244123,9.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 10:00:00,0.003551358108348065,0.003032465527454481,10.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 11:00:00,0.008920472973575707,0.01558136933287782,11.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 12:00:00,0.025061479731423073,0.018555271051394623,12.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 13:00:00,0.023513020271858986,0.031104354987937594,13.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 14:00:00,0.023210060812379057,0.03481581693165414,14.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 15:00:00,0.02171209459606163,0.03766743246093196,15.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 16:00:00,0.02331104729887237,0.04060963692522246,16.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 17:00:00,0.025027817569258634,0.03693261004220452,17.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 18:00:00,0.07580718919431129,0.07621025823906201,18.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 19:00:00,0.15312917568602222,0.2249660686718783,19.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 20:00:00,0.17654120947138793,0.24063554403689272,20.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 21:00:00,0.2039085473110749,0.2538007591663467,21.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 22:00:00,0.2148319189334346,0.2285114807723574,22.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-03 23:00:00,0.24127354731359957,0.2332130987923399,23.0,3.0,4.0,10.0,2019.0,276.0,3.0,40.0,0,0,0,0,0,0
2019-10-04 00:00:00,0.25258403380085026,0.21487454042598672,0.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 01:00:00,0.21117957433859322,0.19489021560952566,1.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 02:00:00,0.18172518244471117,0.16391584796623515,2.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 03:00:00,0.16167936487578916,0.14119522434109144,3.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 04:00:00,0.14021973649596078,0.10120986341159743,4.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 05:00:00,0.09709850676331747,0.09028430785750681,5.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 06:00:00,0.06086118919330143,0.06326188951119645,6.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 07:00:00,0.04635279730042924,0.05831080689716875,7.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 08:00:00,0.03999064865135072,0.042028116756340744,8.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 09:00:00,0.014104445946898948,0.016376445878746676,9.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 10:00:00,0.010149141892577644,0.008098295945407147,10.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 11:00:00,0.006732432432887327,0.0042499580435858,11.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 12:00:00,0.0079947635140537,0.00935460147669745,12.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 13:00:00,0.014592547298283281,0.015161240089057115,13.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 14:00:00,0.02060124324463522,0.03803385997986705,14.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 15:00:00,0.025785216217958457,0.035883966629682906,15.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 16:00:00,0.058252371625557596,0.07955235923416662,16.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 17:00:00,0.11369395271038472,0.13895572667296618,17.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 18:00:00,0.21388937839283034,0.18469891648149908,18.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 19:00:00,0.30646032434503107,0.24804446388488688,19.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 20:00:00,0.32552993921118445,0.28413248122045903,20.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 21:00:00,0.3137986756968783,0.30088012872599107,21.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 22:00:00,0.2827116689380211,0.27668735143841194,22.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-04 23:00:00,0.26142035136901487,0.25298445896265304,23.0,4.0,4.0,10.0,2019.0,277.0,4.0,40.0,0,0,0,0,0,0
2019-10-05 00:00:00,0.2030501621758818,0.22781096091318226,0.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 01:00:00,0.18827247298569408,0.23136722914197466,1.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 02:00:00,0.16406937838946414,0.19081749990886396,2.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 03:00:00,0.13326850000900461,0.14292700591586083,3.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 04:00:00,0.11288606081843826,0.10336031193451173,4.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 05:00:00,0.10075085135815884,0.08848367918890417,5.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 06:00:00,0.09455701351990249,0.09331587743737442,6.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 07:00:00,0.06493431081519827,0.077043978677838,7.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 08:00:00,0.05231100000353453,0.06841058462788817,8.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 09:00:00,0.04987049324661287,0.06439815718151305,9.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 10:00:00,0.03925008108373311,0.042575586084925066,10.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 11:00:00,0.02999298648851304,0.03266644051661732,11.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 12:00:00,0.02485950675843645,0.03408878963045797,12.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 13:00:00,0.024960493244929764,0.030205180339953674,13.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 14:00:00,0.03260180405625688,0.049791539930605644,14.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 15:00:00,0.04788442567891111,0.0686482877354654,15.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 16:00:00,0.06713918243696886,0.08077485895874811,16.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 17:00:00,0.09886577027695038,0.09692039759060955,17.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 18:00:00,0.13357145946848456,0.13957119837959078,18.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 19:00:00,0.18012622974190043,0.1995944076009795,19.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 20:00:00,0.1893160000127916,0.20434787106656185,20.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 21:00:00,0.16795735811945658,0.1763904579928593,21.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 22:00:00,0.1467501959558615,0.16553206532909304,22.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-05 23:00:00,0.14383841892863775,0.1674355478282193,23.0,5.0,4.0,10.0,2019.0,278.0,5.0,40.0,0,0,0,0,0,0
2019-10-06 00:00:00,0.1429968648745268,0.1754741445324883,0.0,6.0,4.0,10.0,2019.0,279.0,6.0,40.0,0,0,0,0,0,0
2019-10-06 01:00:00,0.13641591217137944,0.14843762500075808,1.0,6.0,4.0,10.0,2019.0,279.0,6.0,40.0,0,0,0,0,0,0
2019-10-06 02:00:00,0.13796437163094355,0.13637602962098916,2.0,6.0,4.0,10.0,2019.0,279.0,6.0,40.0,0,0,0,0,0,0
2019-10-06 03:00:00,0.12064518919734088,0.1131209238000424,3.0,6.0,4.0,10.0,2019.0,279.0,6.0,40.0,0,0,0,0,0,0
2019-10-06 04:00:00,0.10026275000677451,0.1002699582159669,4.0,6.0,4.0,10.0,2019.0,279.0,6.0,40.0,0,0,0,0,0,0
2019-10-06 05:00:00,0.0768170540592444,0.0824257926303033,5.0,6.0,4.0,10.0,2019.0,279.0,6.0,40.0,0,0,0,0,0,0
2019-10-06 06:00:00,0.08073869595140126,0.07784535147211345,6.0,6.0,4.0,10.0,2019.0,279.0,6.0,40.0,0,0,0,0,0,0
